

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
4.432528972625732	An attack of conscience by one Republican senator, Jeff Flake of Arizona, quickly reinforced by some wavering colleagues, compelled the Senate leadership and the White House to accede to common sense by commissioning an F.B.I. inquiry into the allegations of sexual assault against Brett Kavanaugh, President Trump s Supreme Court nominee.	<--An attack of conscience by one Republican senator, Jeff Flake of Arizona, quickly reinforced by some wavering colleagues, compelled the Senate leadership and the White House to accede to common sense by commissioning an F.B.I. inquiry into the allegations of sexual assault against Brett Kavanaugh, President Trump s Supreme Court nominee.	news_1365084_5	Q_6724_0
4.312057971954346	It s true that Flake has followed the lead of his friend and fellow Arizonan, the late senator John McCain, who was initially one of the Republican Party s more conservative senators but who gained a reputation as a  maverick.	<--It s true that Flake has followed the lead of his friend and fellow Arizonan, the late senator John McCain, who was initially one of the Republican Party s more conservative senators but who gained a reputation as a  maverick.	news_1374560_38	Q_6724_0
4.294955730438232	As a senator, Flake was one of 10 Senate Republicans to vote, once more, in favor of ENDA.	<--As a senator, Flake was one of 10 Senate Republicans to vote, once more, in favor of ENDA.	wiki_706811_190	Q_6724_0
4.237672805786133	Democratic Sen. Chris Coons, who helped broker a deal with Republican Sen. Jeff Flake that led to an expanded FBI background investigation of Supreme Court nominee Brett Kavanaugh, says he doesn't know how Flake or the other undecided senators will vote.	<--Democratic Sen. Chris Coons, who helped broker a deal with Republican Sen. Jeff Flake that led to an expanded FBI background investigation of Supreme Court nominee Brett Kavanaugh, says he doesn't know how Flake or the other undecided senators will vote.	news_1375916_12	Q_6724_0
4.060764789581299	Credit Erin Schaff for The New York Times WASHINGTON   Senator Jeff Flake, Republican of Arizona, took to the Senate floor on Wednesday to castigate President Trump for his  assaults  on American media and to compare the president s words to those of a former Soviet dictator who slaughtered millions of his own citizens in a reign of terror.	<--Credit Erin Schaff for The New York Times WASHINGTON   Senator Jeff Flake, Republican of Arizona, took to the Senate floor on Wednesday to castigate President Trump for his  assaults  on American media and to compare the president s words to those of a former Soviet dictator who slaughtered millions of his own citizens in a reign of terror.	news_884102_1	Q_6724_0
3.962747097015381	As Jeff Flake, the Republican Senator for Arizona, rose to his feet the news he was stepping down had just broken.	<--As Jeff Flake, the Republican Senator for Arizona, rose to his feet the news he was stepping down had just broken.	news_729790_3	Q_6724_0
3.928643226623535	Jeff Flake, the Republican Senator, on Donald Trump	<--Jeff Flake, the Republican Senator, on Donald Trump	news_729790_13	Q_6724_0
3.909780740737915	Jeff Flake, a Republican senator from Arizona, is the author of  Conscience of a Conservative: A Rejection of Destructive Politics and a Return to Principle.	<--Jeff Flake, a Republican senator from Arizona, is the author of  Conscience of a Conservative: A Rejection of Destructive Politics and a Return to Principle.	news_752507_42	Q_6724_0
3.905076742172241	GOP Sen. Jeff Flake of Arizona says New York Democrat Chuck Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the diversity visa program three years ago as part of a broader bipartisan bill to overhaul U.S. immigration laws.	<--GOP Sen. Jeff Flake of Arizona says New York Democrat Chuck Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the diversity visa program three years ago as part of a broader bipartisan bill to overhaul U.S. immigration laws.	news_744990_81	Q_6724_0
3.8955700397491455	Jeffry Lane Flake (born December 31, 1962) is an American politician and member of the Republican Party who since 2013 has served as the Junior United States Senator from Arizona alongside former 2008 presidential nominee John McCain.	<--Jeffry Lane Flake (born December 31, 1962) is an American politician and member of the Republican Party who since 2013 has served as the Junior United States Senator from Arizona alongside former 2008 presidential nominee John McCain.	wiki_706811_0	Q_6724_0
3.86444091796875	Sen. Jeff Flake says his fellow Republicans have let President Donald Trump lead the country away from conservative principles and democratic ideals.	<--Sen. Jeff Flake says his fellow Republicans have let President Donald Trump lead the country away from conservative principles and democratic ideals.	news_555083_2	Q_6724_0
3.81145977973938	Senator Jeff Flake of Arizona is also one of two Republican senators up for re-election next year in a swing state, and the president has put his finger on the scale toward a primary challenger, Kelli Ward.	<--Senator Jeff Flake of Arizona is also one of two Republican senators up for re-election next year in a swing state, and the president has put his finger on the scale toward a primary challenger, Kelli Ward.	news_604072_6	Q_6724_0
3.7483081817626953	Republican Senator Jeff Flake of Arizona, one of the four holdouts, announced he would support the bill on Friday afternoon, giving Republicans 50 votes in favour, with 50 against.	<--Republican Senator Jeff Flake of Arizona, one of the four holdouts, announced he would support the bill on Friday afternoon, giving Republicans 50 votes in favour, with 50 against.	news_798172_11	Q_6724_0
3.7045297622680664	As senators from the group shuffled in and out of leadership offices, Senator Jeff Flake, Republican of Arizona and another member of the group, expressed optimism that such a public statement by Mr. McConnell would be enough to win over enough Democrats to vote to end the shutdown.	<--As senators from the group shuffled in and out of leadership offices, Senator Jeff Flake, Republican of Arizona and another member of the group, expressed optimism that such a public statement by Mr. McConnell would be enough to win over enough Democrats to vote to end the shutdown.	news_893710_20	Q_6724_0
3.678388833999634	Senate Majority Leader Mitch McConnell, Majority Whip John Cornyn, and National Republican Senatorial Committee Chairman Cory Gardner all declared that Flake had their full support.	<--Senate Majority Leader Mitch McConnell, Majority Whip John Cornyn, and National Republican Senatorial Committee Chairman Cory Gardner all declared that Flake had their full support.	news_599057_7	Q_6724_0
3.677946090698242	"Jeff Flake is as decent and thoughtful of a man that's ever been in the U.S. Senate, and no one can question his willingness to put country over party," National Republican Senatorial Committee Chairman Sen. Cory Gardner, R-Colo., said in a statement.	<--"Jeff Flake is as decent and thoughtful of a man that's ever been in the U.S. Senate, and no one can question his willingness to put country over party," National Republican Senatorial Committee Chairman Sen. Cory Gardner, R-Colo., said in a statement.	news_729813_38	Q_6724_0
3.663482666015625	In 2013, Flake was a member of the "Gang of Eight"̢  a bipartisan group of eight senators (four Democrats and four Republicans)̢  who sponsored an immigration overhaul bill.	<--In 2013, Flake was a member of the "Gang of Eight"̢  a bipartisan group of eight senators (four Democrats and four Republicans)̢  who sponsored an immigration overhaul bill.	wiki_706811_154	Q_6724_0
3.6290643215179443	Sen. Jeff Flake, R-Ariz., says Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the program three years ago.	<--Sen. Jeff Flake, R-Ariz., says Schumer was among a group of eight Republican and Democratic senators who proposed eliminating the program three years ago.	news_744990_70	Q_6724_0
3.5589287281036377	The latest Republican to do so is U.S. Sen. Jeff Flake of Arizona.	<--The latest Republican to do so is U.S. Sen. Jeff Flake of Arizona.	news_607255_1	Q_6724_0
